crop,gross_price,distance_km,perishability,days_in_storage,net_earning,premium_pct,action
Potatoes,1378.85,23.7,5,9,882.62,-11.0,0
Potatoes,1451.46,129.9,3,6,747.39,-6.4,0
Wheat,2494.73,66.2,2,12,1837.78,9.7,0
Onions,2279.62,147.7,6,9,1060.9,3.6,0
Tomatoes,3003.76,43.1,8,5,2089.8,-3.1,2
Tomatoes,3182.17,12.8,9,1,2877.47,2.7,1
Mustard,5829.09,141.4,1,22,4406.15,7.0,1
Mustard,5084.92,83.0,2,36,2618.32,-6.7,2
Tomatoes,3327.97,32.4,10,4,2330.93,7.4,2
Tomatoes,2775.56,89.7,9,3,1941.14,-10.5,2
Onions,2497.95,143.3,6,6,1413.66,13.5,0
Potatoes,1693.45,62.4,4,10,1047.87,9.3,0
Mustard,6431.02,50.6,3,11,4871.91,18.0,0
Potatoes,1514.46,97.5,4,15,669.07,-2.3,1
Onions,2453.7,57.0,5,17,1052.58,11.5,1
Tomatoes,3216.79,28.1,8,8,1838.05,3.8,2
Potatoes,1424.34,13.3,3,26,700.14,-8.1,2
Tomatoes,3291.74,21.4,8,7,2056.74,6.2,2
Tomatoes,3221.25,49.8,9,1,2774.36,3.9,1
Wheat,2627.33,113.2,2,44,974.86,15.5,2
Potatoes,1574.61,41.6,3,27,696.94,1.6,2
Potatoes,1735.87,128.8,3,26,596.67,12.0,2
Tomatoes,3188.25,93.4,9,9,1389.95,2.8,2
Onions,2531.25,31.3,6,7,1715.03,15.1,0
Wheat,2616.67,70.2,1,15,2046.08,15.0,1
Tomatoes,3911.54,79.3,8,10,1807.76,26.2,2
Mustard,5210.58,53.9,2,1,4805.45,-4.4,0
Mustard,5893.9,145.4,1,13,4722.23,8.1,0
Wheat,1837.33,109.9,2,28,867.21,-19.2,1
Onions,2224.9,36.9,6,10,1253.76,1.1,0
Tomatoes,2552.03,15.5,9,6,1627.8,-17.7,2
Potatoes,1639.82,149.7,3,13,714.96,5.8,1
Wheat,2615.38,13.1,2,44,1172.67,15.0,2
Onions,2213.2,106.1,5,10,1184.04,0.6,0
Potatoes,1428.42,61.5,4,22,530.1,-7.8,2
Mustard,5730.45,76.1,2,14,4387.46,5.1,0
Mustard,4743.02,37.8,2,4,4209.13,-13.0,0
Potatoes,1900.3,130.4,5,4,1122.43,22.6,0
Wheat,1833.56,40.8,2,14,1342.26,-19.4,0
Mustard,5242.85,5.2,2,15,4187.57,-3.8,0
Tomatoes,3345.84,51.0,10,5,2134.6,7.9,2
Potatoes,1856.04,17.3,4,26,644.88,19.7,2
Potatoes,1506.26,142.3,4,3,775.61,-2.8,0
Mustard,5090.87,122.1,3,36,1562.74,-6.6,2
Wheat,2112.7,143.7,1,45,1039.37,-7.1,2
Tomatoes,2958.18,32.0,9,9,1391.41,-4.6,2
Wheat,2218.44,18.8,1,6,1987.07,-2.5,0
Onions,2410.19,24.0,4,23,993.66,9.6,2
Onions,1726.03,51.1,5,0,1461.56,-21.5,0
Mustard,6325.8,18.9,2,0,6085.88,16.1,2
Mustard,5436.13,25.5,1,40,3932.55,-0.3,2
Mustard,5143.65,129.8,2,5,4189.28,-5.6,0
Onions,2196.96,82.0,4,12,1270.22,-0.1,1
Wheat,2045.31,39.8,1,11,1649.07,-10.1,0
Wheat,1939.02,106.1,2,16,1149.61,-14.8,0
Mustard,4814.5,56.5,2,23,3231.91,-11.7,1
Tomatoes,2766.98,17.3,10,8,1356.08,-10.7,2
Wheat,2353.15,126.4,1,9,1643.47,3.4,0
Onions,1950.0,146.8,5,13,762.74,-11.4,1
Potatoes,1567.79,6.3,3,24,851.22,1.1,2
Potatoes,1464.79,48.8,5,13,741.7,-5.5,1
Potatoes,1535.67,44.6,4,9,1022.54,-0.9,0
Tomatoes,3430.13,123.5,8,5,2132.39,10.6,2
Mustard,5217.09,142.9,3,44,929.7,-4.3,2
Onions,2487.21,40.0,4,14,1459.12,13.1,1
Tomatoes,2214.71,10.0,9,2,1882.49,-28.6,0
Onions,2006.16,102.4,4,16,927.23,-8.8,1
Onions,1993.18,19.9,6,15,843.6,-9.4,1
Mustard,5917.15,45.5,3,14,4184.35,8.6,0
Potatoes,1474.3,24.0,5,6,1066.67,-4.9,0
Mustard,6660.41,119.7,1,6,5772.96,22.2,2
Tomatoes,2937.31,92.1,8,4,1991.0,-5.2,2
Tomatoes,2909.03,64.2,9,3,2146.91,-6.2,2
Tomatoes,2797.78,125.8,10,7,1261.92,-9.7,2
Mustard,4674.85,11.4,2,11,3917.24,-14.2,0
Onions,2136.27,98.3,6,12,937.88,-2.9,1
Onions,2448.96,55.2,4,10,1635.2,11.3,0
Wheat,2847.12,75.4,2,34,1450.92,25.1,2
Tomatoes,2929.49,138.3,8,9,1277.18,-5.5,2
Onions,2488.63,34.7,5,8,1695.3,13.1,0
Wheat,2481.4,140.0,1,24,1542.32,9.1,1
Onions,2106.39,91.5,4,2,1573.19,-4.3,0
Tomatoes,2897.05,126.5,8,7,1507.19,-6.5,2
Potatoes,1503.81,79.9,5,1,1080.76,-3.0,0
Tomatoes,3139.15,33.7,10,5,2011.92,1.3,2
Mustard,4957.29,81.1,1,34,3576.58,-9.0,2
Onions,2510.84,35.9,4,15,1436.94,14.1,1
Onions,1879.66,113.2,5,16,692.99,-14.6,1
Mustard,6638.19,14.0,3,36,2260.34,21.8,2
Mustard,4679.47,134.7,2,22,2929.08,-14.1,1
Potatoes,1630.51,67.3,3,3,1225.12,5.2,0
Onions,2185.24,45.4,6,4,1658.27,-0.7,0
Onions,2179.25,16.3,5,12,1304.23,-0.9,1
Potatoes,1517.55,135.3,5,19,377.69,-2.1,1
Wheat,2070.95,57.3,2,22,1303.96,-9.0,1
Potatoes,1274.03,89.8,4,7,702.58,-17.8,0
Tomatoes,2992.57,104.4,9,10,1132.94,-3.5,2
Onions,2243.44,116.0,6,21,409.08,2.0,2
Mustard,5596.98,10.8,2,32,3338.87,2.7,2
Tomatoes,3793.45,62.5,10,9,1580.71,22.4,2
Onions,2329.64,24.2,6,14,1060.37,5.9,1
Potatoes,1429.36,9.5,3,2,1295.4,-7.8,0
Tomatoes,2790.06,137.8,10,3,1733.61,-10.0,2
Onions,2150.74,113.8,5,7,1260.54,-2.2,0
Wheat,2867.74,91.5,2,22,1765.4,26.1,1
Wheat,2217.7,125.5,1,17,1444.52,-2.5,0
Mustard,5680.09,88.2,2,8,4673.31,4.2,0
Onions,2382.32,69.2,6,23,348.0,8.3,2
Wheat,2754.84,89.9,1,37,1785.66,21.1,2
Potatoes,1786.41,7.3,5,13,1041.2,15.3,1
Onions,2113.65,88.3,5,24,468.73,-3.9,2
Potatoes,1543.85,28.1,3,26,715.21,-0.4,2
Potatoes,1491.28,125.8,4,24,379.63,-3.8,2
Wheat,2353.35,140.4,1,14,1533.83,3.4,0
Onions,1980.66,43.5,6,7,1305.48,-10.0,0
Tomatoes,3117.4,33.9,8,0,2851.65,0.6,1
Wheat,2176.42,26.3,1,16,1785.48,-4.3,0
Wheat,2409.04,73.7,2,18,1590.9,5.9,0
Onions,2287.07,120.8,4,22,801.33,4.0,2
Onions,2046.49,130.4,4,11,1044.21,-7.0,1
Potatoes,1744.59,86.6,5,17,646.8,12.6,1
Onions,2149.1,36.1,6,18,665.11,-2.3,2
Potatoes,1300.85,30.8,3,16,776.1,-16.1,1
Wheat,2065.0,85.0,2,23,1188.23,-9.2,1
Mustard,5203.28,106.8,3,11,3704.13,-4.5,0
Tomatoes,2763.45,106.4,8,1,2122.37,-10.9,0
Wheat,2552.07,48.0,1,3,2243.9,12.2,0
Onions,1876.04,123.5,6,9,867.15,-14.7,0
Tomatoes,3249.78,51.9,8,5,2242.94,4.8,2
Mustard,5489.14,148.0,1,10,4430.56,0.7,0
Mustard,5337.15,102.7,1,35,3766.92,-2.1,2
Potatoes,1312.41,21.5,4,24,490.64,-15.3,2
Tomatoes,3438.86,72.7,8,0,3042.93,10.9,1
Potatoes,1581.22,50.7,4,21,655.44,2.0,2
Wheat,2167.21,107.3,2,3,1581.94,-4.7,0
Tomatoes,3627.11,79.1,10,8,1663.28,17.0,2
Wheat,2604.65,139.3,2,40,1001.37,14.5,2
Potatoes,1718.09,116.6,4,8,936.49,10.8,0
Tomatoes,2922.41,101.5,9,9,1237.31,-5.7,2
Potatoes,1494.45,104.0,3,1,978.62,-3.6,0
Tomatoes,3363.73,55.6,8,9,1730.27,8.5,2
Potatoes,1736.63,9.4,5,11,1102.48,12.0,0
Mustard,5808.69,51.3,3,15,3987.02,6.6,0
Potatoes,1602.4,149.4,5,24,251.45,3.4,2
Mustard,5489.33,114.1,2,29,3172.69,0.7,1
Potatoes,1333.17,47.9,5,3,992.77,-14.0,0
Tomatoes,3790.75,122.9,9,3,2649.66,22.3,2
Tomatoes,3191.86,94.4,10,0,2703.22,3.0,1
Tomatoes,2522.77,88.1,10,0,2075.86,-18.6,0
Onions,1970.7,56.5,6,25,251.56,-10.4,2
Wheat,2027.84,144.0,1,17,1202.68,-10.9,0
Tomatoes,3840.14,24.9,10,10,1445.57,23.9,2
Mustard,6109.0,98.5,1,34,4412.68,12.1,2
Tomatoes,3519.59,105.0,10,2,2619.49,13.5,0
Onions,2473.61,91.1,4,8,1627.46,12.4,0
Mustard,5388.35,146.5,2,8,4177.69,-1.1,0
Onions,2247.91,121.9,4,6,1416.17,2.2,0
Mustard,5154.46,115.0,2,8,4098.62,-5.4,0
Potatoes,1835.15,129.1,4,2,1159.06,18.4,0
Wheat,2208.38,123.5,2,11,1396.15,-2.9,0
Wheat,2412.1,18.9,2,44,1062.22,6.0,2
Onions,1973.1,125.2,6,25,205.54,-10.3,2
Wheat,2460.47,135.3,1,12,1672.64,8.2,0
Onions,2347.06,116.7,4,21,880.38,6.7,2
Onions,2437.72,75.9,5,14,1187.5,10.8,1
Onions,2573.76,134.5,4,16,1180.89,17.0,1
Wheat,2553.73,105.0,2,33,1226.21,12.3,2
Onions,2410.19,117.8,4,12,1304.3,9.6,2
Wheat,2068.4,31.5,1,25,1562.33,-9.1,1
Onions,2698.77,5.6,5,0,2611.19,22.7,2
Tomatoes,3104.23,17.2,9,8,1669.32,0.1,2
Onions,2118.63,99.8,6,12,924.23,-3.7,1
Mustard,5223.23,37.9,1,30,4010.92,-4.2,1
Onions,2310.88,7.9,5,7,1751.64,5.0,0
Potatoes,1584.23,59.8,4,23,574.98,2.2,2
Onions,2219.12,58.7,4,1,1864.73,0.9,0
Mustard,5494.42,48.0,1,23,4455.27,0.8,1
Mustard,6085.26,112.4,3,20,3492.96,11.7,1
Wheat,2234.63,148.2,2,37,846.81,-1.8,2
Tomatoes,3327.5,147.5,9,3,2176.45,7.3,2
Onions,2436.75,109.5,5,19,814.96,10.8,2
Wheat,2465.27,106.0,1,35,1531.78,8.4,2
Tomatoes,3340.44,121.1,10,7,1582.64,7.8,2
Onions,2300.8,69.3,5,11,1301.77,4.6,1
Potatoes,1765.75,30.1,4,21,768.72,13.9,2
Onions,2347.43,117.4,6,2,1644.58,6.7,0
Mustard,5372.98,80.9,3,36,1725.32,-1.4,2
Mustard,5117.07,118.8,1,1,4453.25,-6.1,0
Potatoes,1007.5,84.9,5,22,205.8,-35.0,2
Wheat,2548.93,91.5,2,23,1510.41,12.0,1
Tomatoes,2764.01,115.4,10,6,1401.24,-10.8,2
Onions,2017.83,117.1,4,19,789.08,-8.3,2
Mustard,5377.51,9.2,2,10,4588.99,-1.3,0
Wheat,2757.99,121.9,1,38,1663.1,21.2,2
Potatoes,1174.99,69.3,3,22,507.14,-24.2,2
Mustard,5484.91,95.0,1,44,3641.52,0.6,2
Potatoes,1666.83,60.2,4,25,545.04,7.5,2
Onions,2191.11,75.0,4,18,1027.96,-0.4,2
Tomatoes,2595.59,129.5,10,6,1254.99,-16.3,2
Mustard,6738.02,109.3,2,42,3031.26,23.6,2
Mustard,4969.61,41.1,2,12,4010.59,-8.8,0
Onions,2197.79,63.0,5,21,692.02,-0.1,2
Wheat,2541.4,133.6,2,14,1571.96,11.7,0
Tomatoes,2568.14,145.8,9,10,855.91,-17.2,2
Mustard,4520.74,112.3,1,19,3477.53,-17.1,1
Tomatoes,3325.11,117.1,9,7,1699.09,7.3,2
Mustard,5266.7,133.9,2,13,3847.64,-3.4,0
Tomatoes,2914.39,79.7,9,5,1823.14,-6.0,2
Potatoes,1592.07,65.7,3,14,945.9,2.7,1
Mustard,5535.29,60.0,1,33,4133.98,1.6,2
Tomatoes,2972.76,109.0,8,4,1957.63,-4.1,2
Wheat,1934.13,32.1,1,39,1304.38,-15.0,2
Potatoes,1423.08,51.2,5,8,884.81,-8.2,0
Potatoes,1703.38,97.6,5,29,184.52,9.9,2
Wheat,2500.2,13.0,1,30,1945.2,9.9,1
Tomatoes,2971.35,136.5,8,7,1525.65,-4.2,2
Onions,2297.94,29.7,5,3,1887.14,4.5,1
Wheat,2663.56,143.7,1,39,1504.15,17.1,2
Tomatoes,2977.15,73.0,10,5,1812.37,-4.0,2
Wheat,2223.9,57.3,2,2,1875.45,-2.2,0
Wheat,2623.42,13.7,1,16,2249.83,15.3,1
Mustard,4543.97,26.9,1,10,4034.19,-16.6,0
Tomatoes,3320.62,99.8,8,4,2266.53,7.1,2
Onions,2284.61,127.8,5,15,915.1,3.8,1
Mustard,4094.47,30.2,3,5,3486.56,-24.9,0
Wheat,1826.09,145.4,2,0,1135.27,-19.7,0
Wheat,2828.26,63.2,1,5,2412.68,24.3,2
Wheat,1819.42,115.0,2,41,642.89,-20.0,2
Tomatoes,3512.28,133.9,9,2,2532.82,13.3,0
Tomatoes,3118.99,31.7,9,0,2866.41,0.6,1
Mustard,5905.55,29.4,2,7,5139.71,8.4,0
Onions,2137.3,31.0,6,17,740.52,-2.8,1
Mustard,5331.02,132.5,1,21,4045.0,-2.2,1
Potatoes,1678.7,129.6,4,9,832.55,8.3,0
Wheat,2315.6,100.4,1,34,1446.72,1.8,2
Wheat,2486.79,65.2,1,20,1886.42,9.3,0
Wheat,2158.87,128.7,1,30,1259.96,-5.1,1
Mustard,4924.01,79.5,2,29,2912.99,-9.7,1
Mustard,6455.59,106.2,2,11,5076.57,18.5,0
Wheat,2492.71,146.7,1,26,1504.6,9.6,1
Mustard,4336.01,69.3,1,11,3677.57,-20.4,0
Tomatoes,2795.07,45.1,9,8,1440.57,-9.8,2
Tomatoes,3225.09,88.3,10,6,1768.47,4.0,2
Mustard,4733.59,130.2,1,38,3128.93,-13.1,2
Wheat,2056.53,59.4,1,33,1401.98,-9.6,2
Mustard,6920.3,108.9,2,7,5763.33,27.0,2
Mustard,5371.91,142.8,1,31,3762.2,-1.4,1
Mustard,5770.22,74.0,3,43,1202.73,5.9,2
Potatoes,1721.9,69.2,5,23,426.58,11.1,2
Tomatoes,3144.02,82.7,10,3,2221.37,1.4,2
Onions,1905.36,61.6,5,18,731.42,-13.4,2
Onions,2588.37,16.8,4,0,2435.8,17.7,2
Potatoes,1603.75,11.1,5,25,376.27,3.5,2
Mustard,5326.98,86.1,3,23,2832.13,-2.3,1
Potatoes,1627.99,58.9,5,23,412.42,5.0,2
Potatoes,1348.56,122.0,5,29,115.89,-13.0,2
Wheat,2426.55,60.5,1,35,1663.56,6.7,2
Tomatoes,2561.87,89.7,9,9,1082.99,-17.4,2
Onions,1862.34,73.4,4,19,813.17,-15.3,2
Mustard,5497.49,64.3,3,5,4639.35,0.9,0
Onions,2030.14,24.5,5,23,571.19,-7.7,2
Onions,2261.36,120.0,6,1,1615.79,2.8,0
Tomatoes,3081.77,137.7,9,8,1363.48,-0.6,2
Onions,2326.08,80.5,5,24,536.85,5.7,2
Onions,1957.84,14.0,5,4,1614.52,-11.0,0
Potatoes,1590.45,56.8,4,5,1146.68,2.6,0
Tomatoes,3437.72,21.4,9,3,2715.59,10.9,2
Wheat,2309.26,20.3,1,18,1910.02,1.5,0
Mustard,4526.83,116.9,3,3,3699.09,-16.9,0
Onions,2443.85,77.2,5,24,573.32,11.1,2
Mustard,4684.31,139.3,3,21,2465.47,-14.0,1
Wheat,2687.1,147.3,1,13,1816.81,18.1,0
Mustard,3542.5,100.6,2,27,2040.81,-35.0,1
Wheat,2299.23,144.2,2,3,1546.59,1.1,0
Potatoes,1611.63,117.4,5,1,1019.56,4.0,0
Onions,2178.49,17.7,5,16,1054.93,-1.0,1
Wheat,2488.51,32.3,1,22,1948.61,9.4,1
Mustard,5962.72,146.3,1,42,3878.47,9.4,2
Onions,2144.6,94.5,4,5,1475.28,-2.5,0
Potatoes,1706.76,85.9,4,23,576.16,10.1,2
Onions,2057.78,23.5,5,13,1144.13,-6.5,1
Wheat,2199.22,61.1,2,39,1000.31,-3.3,2
Potatoes,1651.5,123.4,3,27,546.47,6.5,2
Mustard,3966.44,35.7,1,35,2901.6,-27.2,2
Potatoes,1054.02,140.1,3,4,373.51,-32.0,0
Potatoes,1852.96,44.0,3,22,977.21,19.5,2
Tomatoes,2840.94,111.9,10,9,1049.06,-8.4,2
Potatoes,1315.07,101.5,5,23,257.93,-15.2,2
Potatoes,1686.46,134.3,3,21,652.09,8.8,2
Onions,2463.31,14.7,6,14,1153.62,12.0,1
Mustard,6138.91,78.1,2,4,5392.78,12.6,0
Onions,1934.34,46.3,4,16,1039.38,-12.1,1
Onions,2253.22,11.2,5,2,2012.5,2.4,1
Wheat,1917.31,23.0,1,29,1438.04,-15.7,1
Onions,2109.4,117.3,4,6,1317.69,-4.1,0
Tomatoes,3231.43,104.5,10,9,1240.41,4.2,2
Tomatoes,2602.72,68.4,9,9,1152.83,-16.0,2
Wheat,2030.15,104.2,1,31,1237.81,-10.8,1
Mustard,5403.74,14.9,3,29,2488.59,-0.8,1
Mustard,4750.51,6.1,2,12,3953.78,-12.8,0
Onions,2140.16,99.5,4,10,1253.7,-2.7,0
Onions,2304.33,84.1,5,15,1033.89,4.7,1
Onions,1744.47,47.2,5,14,868.36,-20.7,1
Mustard,5960.67,118.4,3,33,2155.31,9.4,2
Potatoes,1332.86,102.7,3,12,661.74,-14.0,0
Tomatoes,2453.58,82.6,8,6,1447.36,-20.9,2
Potatoes,1565.87,23.5,4,29,423.64,1.0,2
Potatoes,1191.9,77.9,4,28,268.14,-23.1,2
Mustard,5925.54,117.1,2,17,4202.94,8.7,0
Potatoes,1283.81,115.3,5,15,406.61,-17.2,1
Wheat,2255.88,24.9,1,15,1875.84,-0.8,0
Onions,1715.29,69.0,4,4,1238.92,-22.0,0
Wheat,2154.56,118.7,1,3,1548.93,-5.3,0
Tomatoes,2523.02,108.8,8,5,1507.05,-18.6,2
Onions,2597.37,20.0,6,18,853.75,18.1,2
Potatoes,1378.9,67.6,3,5,952.88,-11.0,0
Tomatoes,2452.57,76.5,8,6,1466.2,-20.9,2
Onions,2460.06,133.7,5,25,452.3,11.8,2
Potatoes,1621.85,53.2,3,14,1009.81,4.6,1
Wheat,2197.42,59.3,2,29,1230.08,-3.4,1
Onions,2613.9,101.8,4,23,942.38,18.8,2
Potatoes,1448.41,89.1,3,2,981.83,-6.6,0
Wheat,1888.85,30.8,1,37,1296.36,-17.0,2
Tomatoes,3725.24,41.4,9,1,3277.36,20.2,2
Tomatoes,3099.16,112.7,9,10,1163.81,-0.0,2
Tomatoes,3045.88,102.3,10,2,2221.66,-1.7,0
Tomatoes,3070.98,107.5,10,0,2525.81,-0.9,0
Mustard,5257.75,44.5,1,45,3615.21,-3.5,2
Onions,2252.98,99.9,6,9,1188.66,2.4,0
Onions,2250.54,98.6,6,4,1508.13,2.3,0
Mustard,5930.79,13.0,1,23,4942.86,8.8,1
Potatoes,1658.69,48.9,5,1,1363.3,7.0,1
Potatoes,1371.2,101.1,4,0,888.83,-11.5,0
Tomatoes,2858.02,96.4,9,6,1600.13,-7.8,2
Wheat,2290.7,25.3,2,3,2017.73,0.7,0
Potatoes,1496.38,6.9,4,0,1425.05,-3.5,0
Wheat,2049.89,121.3,2,17,1164.58,-9.9,0
Onions,1841.37,75.7,4,9,1147.69,-16.3,0
Wheat,1873.23,103.9,1,31,1113.73,-17.7,1
Onions,2478.54,45.4,5,13,1357.05,12.7,1
Mustard,5585.66,35.7,2,19,4060.52,2.5,1
Mustard,4681.37,91.3,2,2,4076.65,-14.1,0
Tomatoes,2849.09,63.0,9,9,1289.42,-8.1,2
Potatoes,1905.56,49.0,5,26,362.33,22.9,2
Tomatoes,3347.79,63.1,10,6,1918.01,8.0,2
Onions,1914.76,37.7,6,12,937.35,-13.0,1
Tomatoes,3128.28,69.7,8,5,2091.57,0.9,2
Wheat,2359.82,73.0,1,2,1960.31,3.7,0
Onions,2153.62,20.9,4,9,1556.36,-2.1,0
Mustard,5353.56,64.2,1,12,4600.64,-1.8,0
Potatoes,1369.35,98.1,5,16,468.27,-11.7,1
Onions,2196.52,108.2,6,6,1305.9,-0.2,0
Onions,2649.27,57.5,5,7,1846.65,20.4,0
Wheat,2398.27,63.5,2,20,1569.06,5.4,1
Potatoes,1514.52,22.4,3,11,1082.56,-2.3,0
Mustard,6093.92,149.9,3,7,4630.01,11.8,0
Onions,2408.74,107.2,6,4,1607.71,9.5,0
Onions,1468.35,112.7,4,25,372.73,-33.3,2
Wheat,2167.02,145.3,1,28,1222.9,-4.7,1
Tomatoes,2799.96,111.4,9,7,1394.94,-9.7,2
Mustard,5210.79,59.8,3,12,3792.58,-4.4,0
Potatoes,1549.3,55.7,3,5,1153.57,-0.0,0
Onions,2228.42,108.6,6,25,254.27,1.3,2
Onions,1876.06,86.6,4,14,962.03,-14.7,1
Mustard,5593.33,45.2,3,43,1192.84,2.6,2
Tomatoes,3241.86,36.0,10,1,2783.36,4.6,1
Onions,2210.88,40.2,5,10,1390.03,0.5,0
Mustard,6844.45,123.6,1,2,6077.54,25.6,2
Wheat,2457.62,32.8,1,42,1654.33,8.0,2
Tomatoes,2906.21,120.4,8,8,1420.67,-6.3,2
Potatoes,1619.79,82.6,3,10,996.87,4.5,0
Onions,2497.2,81.3,4,25,832.56,13.5,2
Mustard,5530.48,126.1,2,25,3396.69,1.5,1
Wheat,2407.92,145.9,1,14,1560.14,5.8,0
Potatoes,1543.23,7.0,4,21,729.3,-0.4,2
Mustard,4055.12,81.1,3,34,1400.32,-25.6,2
Mustard,6121.8,59.5,2,34,3393.12,12.3,2
Potatoes,1552.96,7.5,5,15,812.3,0.2,1
Wheat,2324.28,27.6,1,14,1934.77,2.2,1
Wheat,2001.73,143.1,2,25,922.42,-12.0,1
Tomatoes,2952.87,51.0,8,6,1896.99,-4.7,2
Onions,2351.22,102.3,5,1,1788.53,6.9,0
Potatoes,1516.42,125.7,5,4,809.99,-2.2,0
Potatoes,1382.66,97.3,4,15,586.98,-10.8,1
Potatoes,1443.48,64.4,4,18,638.89,-6.9,1
Wheat,2475.07,137.9,2,14,1501.78,8.8,0
Onions,2016.22,56.6,5,3,1566.29,-8.4,0
Tomatoes,3063.54,128.0,9,1,2295.25,-1.2,0
Mustard,5979.65,63.2,1,0,5575.66,9.7,0
Mustard,4680.31,54.9,1,8,4131.35,-14.1,0
Potatoes,1851.83,40.0,4,30,440.94,19.5,2
Onions,1789.89,95.7,5,4,1164.63,-18.6,0
Wheat,2241.96,16.0,1,19,1861.59,-1.5,1
Onions,1975.34,128.3,5,25,339.62,-10.2,0
Onions,2332.2,8.1,4,3,2075.9,6.0,0
Wheat,2467.41,90.0,2,10,1771.49,8.5,0
Potatoes,1700.57,37.9,5,18,662.01,9.7,1
Onions,2197.11,29.5,6,5,1620.46,-0.1,0
Mustard,5737.66,137.4,1,32,4043.72,5.3,2
Wheat,2263.34,116.0,2,37,943.02,-0.5,2
Tomatoes,2987.28,53.9,10,7,1557.29,-3.6,2
Potatoes,1483.34,109.4,5,9,701.8,-4.3,0
Wheat,2586.17,95.2,1,18,1878.59,13.7,1
Tomatoes,3600.38,138.1,9,9,1494.16,16.1,2
Tomatoes,2876.09,62.8,10,6,1623.02,-7.2,2
Onions,2265.15,102.7,6,23,302.32,3.0,2
Onions,2209.63,110.2,4,1,1629.47,0.4,0
Onions,2585.87,26.4,6,8,1691.54,17.5,0
Wheat,2238.69,98.4,1,14,1604.02,-1.6,0
Wheat,2465.12,139.3,1,36,1402.55,8.4,2
Potatoes,1360.95,127.3,3,30,350.01,-12.2,2
Onions,2141.46,38.6,6,16,791.62,-2.7,1
Tomatoes,2486.99,124.8,8,0,1875.65,-19.8,0
Mustard,4196.83,138.4,2,17,2778.11,-23.0,0
Potatoes,1358.51,104.2,3,2,831.39,-12.4,0
Wheat,2505.22,127.5,1,1,1870.08,10.1,0
Potatoes,1382.72,56.7,4,26,413.57,-10.8,2
Potatoes,1481.04,85.6,4,20,554.43,-4.4,1
Potatoes,1526.97,55.7,4,17,737.5,-1.5,1
Potatoes,1591.96,69.6,3,17,865.36,2.7,1
Mustard,4944.56,94.2,2,13,3731.97,-9.3,0
Onions,2017.75,110.1,6,12,841.74,-8.3,1
Tomatoes,3068.06,135.3,10,7,1390.75,-1.0,2
Potatoes,1716.46,89.2,4,13,881.14,10.7,1
Potatoes,1647.78,144.1,4,21,479.32,6.3,2
Potatoes,1289.19,87.1,4,26,327.67,-16.8,2
Onions,2201.05,8.2,4,7,1753.71,0.0,0
Wheat,2147.29,29.6,2,19,1487.45,-5.6,1
Wheat,2584.23,97.6,1,12,1942.62,13.6,0
Mustard,5807.74,112.4,2,0,5185.79,6.6,0
Wheat,2637.53,132.9,2,33,1199.98,15.9,2
Potatoes,1306.39,31.6,5,12,698.02,-15.7,0
Potatoes,1639.56,109.7,3,21,692.36,5.8,2
Potatoes,1791.49,16.2,3,27,852.45,15.6,2
Mustard,4738.79,85.1,1,30,3494.07,-13.0,1
Potatoes,1481.04,122.4,5,12,576.4,-4.4,0
Wheat,2255.25,144.3,1,30,1279.85,-0.9,1
Onions,2449.0,141.1,6,2,1637.98,11.3,0
Onions,2317.73,74.4,4,22,914.06,5.4,2
Tomatoes,2998.67,134.6,8,6,1661.09,-3.3,2
Wheat,2754.26,59.3,2,9,2169.63,21.1,0
Potatoes,1572.22,5.9,4,10,1144.09,1.4,0
Onions,2513.95,81.5,5,14,1216.21,14.3,1
Wheat,2398.63,100.1,1,6,1831.8,5.4,0
Onions,2129.72,148.8,6,5,1162.37,-3.2,0
Potatoes,1709.72,12.0,3,13,1228.3,10.3,1
Onions,2425.04,40.3,4,21,1088.81,10.2,2
Tomatoes,3641.51,62.2,9,5,2400.81,17.5,2
Tomatoes,2956.46,112.2,8,3,2047.92,-4.6,2
Onions,1839.33,49.2,4,4,1429.35,-16.4,0
Wheat,2268.79,22.6,2,45,960.39,-0.3,2
Wheat,2198.97,112.0,1,26,1393.44,-3.3,1
Wheat,2316.69,100.7,1,34,1446.5,1.8,2
Onions,1757.54,12.2,6,8,1174.22,-20.1,0
Wheat,2274.16,96.9,1,36,1405.42,-0.0,2
Potatoes,1402.53,78.1,5,3,930.96,-9.5,2
Tomatoes,3069.24,60.2,9,2,2441.36,-1.0,0
Potatoes,1405.18,47.2,4,18,661.54,-9.3,1
Wheat,2450.83,91.2,2,18,1561.27,7.7,0
Potatoes,1613.66,107.4,4,23,491.94,4.1,2
Wheat,2026.53,109.0,2,20,1136.58,-10.9,1
Onions,2208.0,149.6,5,8,1132.89,0.4,0
Potatoes,1621.07,67.1,5,9,939.29,4.6,0
Onions,2176.65,76.1,5,17,877.43,-1.1,1
Onions,2523.43,95.6,5,12,1307.37,14.7,1
Mustard,5210.78,72.4,1,3,4694.71,-4.4,0
Wheat,2255.46,126.0,2,18,1288.39,-0.9,0
Tomatoes,3970.02,65.3,8,1,3424.12,28.1,2
Wheat,2610.46,44.4,2,18,1849.03,14.7,0
Tomatoes,2942.24,116.5,8,4,1906.19,-5.1,2
Wheat,2404.76,145.7,1,4,1660.19,5.7,0
Onions,2193.21,48.7,4,23,864.73,-0.3,2
